,sector,industry
HELE,Consumer Defensive,Household & Personal Products
BAP,Financial Services,Banks - Regional
OCFC,Financial Services,Banks - Regional
PYCR,Technology,Software - Application
BDX,Healthcare,Medical Instruments & Supplies
GTLS,Industrials,Specialty Industrial Machinery
XNGSY,Utilities,Utilities - Regulated Gas
PNGAY,Financial Services,Insurance - Life
PTEN,Energy,Oil & Gas Drilling
SSDOY,Consumer Defensive,Household & Personal Products
HSHCY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
RY,Financial Services,Banks - Diversified
AMEH,Healthcare,Medical Care Facilities
BA,Industrials,Aerospace & Defense
LOPE,Consumer Defensive,Education & Training Services
ZTS,Healthcare,Drug Manufacturers - Specialty & Generic
HSY,Consumer Defensive,Confectioners
BMY,Healthcare,Drug Manufacturers - General
CL,Consumer Defensive,Household & Personal Products
MAG,Basic Materials,Silver
BP,Energy,Oil & Gas Integrated
SFM,Consumer Defensive,Grocery Stores
FRPT,Consumer Defensive,Packaged Foods
ELF,Consumer Defensive,Household & Personal Products
ETN,Industrials,Specialty Industrial Machinery
CYBR,Technology,Software - Infrastructure
SPXC,Industrials,Building Products & Equipment
GS,Financial Services,Capital Markets
BMI,Technology,Scientific & Technical Instruments
OLLI,Consumer Defensive,Discount Stores
AXON,Industrials,Aerospace & Defense
DGX,Healthcare,Diagnostics & Research
UNP,Industrials,Railroads
SLF,Financial Services,Insurance - Diversified
LLY,Healthcare,Drug Manufacturers - General
ORCL,Technology,Software - Infrastructure
NVDA,Technology,Semiconductors
S,Technology,Software - Infrastructure
EXAS,Healthcare,Diagnostics & Research
ILMN,Healthcare,Diagnostics & Research
BX,Financial Services,Asset Management
XOM,Energy,Oil & Gas Integrated
VUZI,Technology,Consumer Electronics
DELL,Technology,Computer Hardware
TFC,Financial Services,Banks - Regional
DVN,Energy,Oil & Gas E&P
NOC,Industrials,Aerospace & Defense
PYPL,Financial Services,Credit Services
HRL,Consumer Defensive,Packaged Foods
JKHY,Technology,Information Technology Services
AMT,Real Estate,REIT - Specialty
ROP,Technology,Software - Application
PFE,Healthcare,Drug Manufacturers - General
SHW,Basic Materials,Specialty Chemicals
DG,Consumer Defensive,Discount Stores
CCI,Real Estate,REIT - Specialty
WST,Healthcare,Medical Instruments & Supplies
TSCO,Consumer Cyclical,Specialty Retail
BBY,Consumer Cyclical,Specialty Retail
TMUS,Communication Services,Telecom Services
D,Utilities,Utilities - Regulated Electric
DDOG,Technology,Software - Application
EA,Communication Services,Electronic Gaming & Multimedia
VZ,Communication Services,Telecom Services
"6.MONTH, MATURE",Not Found,Not Found
WMB,Energy,Oil & Gas Midstream
PARA,Communication Services,Entertainment
KEY,Financial Services,Banks - Regional
RF,Financial Services,Banks - Regional
CTVA,Basic Materials,Agricultural Inputs
EXLS,Technology,Information Technology Services
PXD,Energy,Oil & Gas E&P
CELH,Consumer Defensive,Beverages - Non-Alcoholic
HUBB,Industrials,Electrical Equipment & Parts
INST,Technology,Software - Application
FN,Technology,Electronic Components
PODD,Healthcare,Medical Devices
FCFS,Financial Services,Credit Services
SHOP,Technology,Software - Application
NEE,Utilities,Utilities - Regulated Electric
LZAGY,Healthcare,Diagnostics & Research
DBSDY,Financial Services,Banks - Regional
ALB,Basic Materials,Specialty Chemicals
GLAS FUNDS,Not Found,Not Found
HEI,Industrials,Aerospace & Defense
UMBF,Financial Services,Banks - Regional
INTA,Technology,Software - Application
HLI,Financial Services,Capital Markets
HASI,Real Estate,REIT - Specialty
VAXX,Healthcare,Biotechnology
COP,Energy,Oil & Gas E&P
UAA,Consumer Cyclical,Apparel Manufacturing
SBPYX,Not Found,Not Found
CVX,Energy,Oil & Gas Integrated
GOLD,Basic Materials,Gold
LIN,Basic Materials,Specialty Chemicals
XCEM,Not Found,Not Found
MDLZ,Consumer Defensive,Confectioners
KO,Consumer Defensive,Beverages - Non-Alcoholic
FDRR,Not Found,Not Found
SMDV,Not Found,Not Found
UPS,Industrials,Integrated Freight & Logistics
BUI,Financial Services,Asset Management
CVS,Healthcare,Healthcare Plans
KMB,Consumer Defensive,Household & Personal Products
KR,Consumer Defensive,Grocery Stores
USB,Financial Services,Banks - Regional
BK,Financial Services,Asset Management
HD,Consumer Cyclical,Home Improvement Retail
HDGE,Not Found,Not Found
HAL,Energy,Oil & Gas Equipment & Services
EFC$D,Not Found,Not Found
PII,Consumer Cyclical,Recreational Vehicles
ACI,Consumer Defensive,Grocery Stores
CI,Healthcare,Healthcare Plans
DVA,Healthcare,Medical Care Facilities
SNOW,Technology,Software - Application
CSCO,Technology,Communication Equipment
SBCF,Financial Services,Banks - Regional
CMCSA,Communication Services,Telecom Services
ALK,Industrials,Airlines
CMG,Consumer Cyclical,Restaurants
EL,Consumer Defensive,Household & Personal Products
UNH,Healthcare,Healthcare Plans
PALL,Not Found,Not Found
PPG,Basic Materials,Specialty Chemicals
EW,Healthcare,Medical Devices
IRM,Real Estate,REIT - Specialty
FNF,Financial Services,Insurance - Specialty
FLNG,Energy,Oil & Gas Midstream
FMC,Basic Materials,Agricultural Inputs
URA,Not Found,Not Found
AGX,Industrials,Engineering & Construction
EMR,Industrials,Specialty Industrial Machinery
DHI,Consumer Cyclical,Residential Construction
MOS,Basic Materials,Agricultural Inputs
DTRUY,Industrials,Farm & Heavy Construction Machinery
KD,Technology,Information Technology Services
GLPI,Real Estate,REIT - Specialty
ROK,Industrials,Specialty Industrial Machinery
CCLD,Healthcare,Health Information Services
TGT,Consumer Defensive,Discount Stores
DEO,Consumer Defensive,Beverages - Wineries & Distilleries
BNTX,Healthcare,Biotechnology
SONY,Technology,Consumer Electronics
FANUY,Industrials,Specialty Industrial Machinery
WFC,Financial Services,Banks - Diversified
PPRUY,Consumer Cyclical,Luxury Goods
VLTO,Industrials,Pollution & Treatment Controls
SBGSY,Industrials,Specialty Industrial Machinery
PEP,Consumer Defensive,Beverages - Non-Alcoholic
SPGI,Financial Services,Financial Data & Stock Exchanges
ELV,Healthcare,Healthcare Plans
STZ,Consumer Defensive,Beverages - Wineries & Distilleries
HLT,Consumer Cyclical,Lodging
CSX,Industrials,Railroads
ICE,Financial Services,Financial Data & Stock Exchanges
BSX,Healthcare,Medical Devices
DE,Industrials,Farm & Heavy Construction Machinery
FI,Technology,Information Technology Services
AZO,Consumer Cyclical,Specialty Retail
DHR,Healthcare,Diagnostics & Research
TXN,Technology,Semiconductors
HON,Industrials,Conglomerates
KLAC,Technology,Semiconductor Equipment & Materials
TMO,Healthcare,Diagnostics & Research
COCO,Consumer Defensive,Beverages - Non-Alcoholic
IGSB,Not Found,Not Found
T,Communication Services,Telecom Services
TLT,Not Found,Not Found
SHY,Not Found,Not Found
AAIC$B,Not Found,Not Found
HCA,Healthcare,Medical Care Facilities
CORP,Not Found,Not Found
PWR,Industrials,Engineering & Construction
SHEL,Energy,Oil & Gas Integrated
FIS,Technology,Information Technology Services
MKL,Financial Services,Insurance - Property & Casualty
PCH,Real Estate,REIT - Specialty
MMM,Industrials,Conglomerates
PM,Consumer Defensive,Tobacco
WBD,Communication Services,Entertainment
FGBI,Financial Services,Banks - Regional
CHX,Energy,Oil & Gas Equipment & Services
DASH,Communication Services,Internet Content & Information
AORT,Healthcare,Medical Devices
MCK,Healthcare,Medical Distribution
ASML,Technology,Semiconductor Equipment & Materials
ARLP,Energy,Thermal Coal
NWN,Utilities,Utilities - Regulated Gas
MCHP,Technology,Semiconductors
OXY,Energy,Oil & Gas E&P
OKE,Energy,Oil & Gas Midstream
UBER,Technology,Software - Application
SAIC,Technology,Information Technology Services
LDOS,Technology,Information Technology Services
DT,Technology,Software - Application
EVVTY,Consumer Cyclical,Gambling
ULTA,Consumer Cyclical,Specialty Retail
USDP,Industrials,Railroads
TLH,Not Found,Not Found
IP,Consumer Cyclical,Packaging & Containers
TCMD,Healthcare,Medical Devices
X,Basic Materials,Steel
GIGB,Not Found,Not Found
AGZ,Not Found,Not Found
CMBS,Not Found,Not Found
MBB,Not Found,Not Found
JMBS,Not Found,Not Found
MPW,Real Estate,REIT - Healthcare Facilities
EOG,Energy,Oil & Gas E&P
T$A,Not Found,Not Found
BNS,Financial Services,Banks - Diversified
ANET,Technology,Computer Hardware
ARCC,Financial Services,Asset Management
CLX,Consumer Defensive,Household & Personal Products
HPQ,Technology,Computer Hardware
MCD,Consumer Cyclical,Restaurants
GWW,Industrials,Industrial Distribution
LULU,Consumer Cyclical,Apparel Retail
PRIM,Industrials,Engineering & Construction
HDB,Financial Services,Banks - Regional
ALG,Industrials,Farm & Heavy Construction Machinery
ALGN,Healthcare,Medical Devices
INSW,Energy,Oil & Gas Midstream
ICFI,Industrials,Consulting Services
SGEN,Not Found,Not Found
UEC,Energy,Uranium
SYK,Healthcare,Medical Devices
PH,Industrials,Specialty Industrial Machinery
BALL,Consumer Cyclical,Packaging & Containers
NFE,Utilities,Utilities - Regulated Gas
VRTX,Healthcare,Biotechnology
HWM,Industrials,Aerospace & Defense
PLD,Real Estate,REIT - Industrial
AVGO,Technology,Semiconductors
GILD,Healthcare,Drug Manufacturers - General
NEP,Utilities,Utilities - Renewable
MS,Financial Services,Capital Markets
PGR,Financial Services,Insurance - Property & Casualty
NFLX,Communication Services,Entertainment
J,Industrials,Engineering & Construction
C,Financial Services,Banks - Diversified
FMBA,Not Found,Not Found
PSQ,Not Found,Not Found
SHYF,Industrials,Farm & Heavy Construction Machinery
RMD,Healthcare,Medical Instruments & Supplies
PHM,Consumer Cyclical,Residential Construction
NXPI,Technology,Semiconductors
MCO,Financial Services,Financial Data & Stock Exchanges
FTNT,Technology,Software - Infrastructure
SWKS,Technology,Semiconductors
WU,Financial Services,Credit Services
MPWR,Technology,Semiconductors
WMS,Industrials,Building Products & Equipment
ITW,Industrials,Specialty Industrial Machinery
GGG,Industrials,Specialty Industrial Machinery
VIAV,Technology,Communication Equipment
GMAB,Healthcare,Biotechnology
RVLV,Consumer Cyclical,Internet Retail
SMNNY,Consumer Cyclical,Leisure
ODFL,Industrials,Trucking
RRC,Energy,Oil & Gas E&P
DIOD,Technology,Semiconductors
FOXF,Consumer Cyclical,Auto Parts
IART,Healthcare,Medical Devices
PHR,Healthcare,Health Information Services
ADYEY,Technology,Software - Infrastructure
VCYT,Healthcare,Biotechnology
ADP,Industrials,Staffing & Employment Services
GSK,Healthcare,Drug Manufacturers - General
SKY,Consumer Cyclical,Residential Construction
UTZ,Consumer Defensive,Packaged Foods
FSLR,Technology,Solar
BCRX,Healthcare,Biotechnology
DAVA,Technology,Software - Infrastructure
CRUS,Technology,Semiconductors
TWKS,Technology,Information Technology Services
NVZMY,Basic Materials,Specialty Chemicals
A,Healthcare,Diagnostics & Research
SLGN,Consumer Cyclical,Packaging & Containers
NSC,Industrials,Railroads
CBSH,Financial Services,Banks - Regional
ALGT,Industrials,Airlines
SGIOY,Healthcare,Drug Manufacturers - Specialty & Generic
ATVI,Not Found,Not Found
"13.WEEK, MATURE",Not Found,Not Found
CMP,Basic Materials,Other Industrial Metals & Mining
VOD,Communication Services,Telecom Services
LPX,Industrials,Building Products & Equipment
MAR,Consumer Cyclical,Lodging
GPK,Consumer Cyclical,Packaging & Containers
NU,Financial Services,Banks - Regional
DCO,Industrials,Aerospace & Defense
UFPI,Basic Materials,Lumber & Wood Production
SCHW$D,Not Found,Not Found
JBL,Technology,Electronic Components
EMXC,Not Found,Not Found
VO,Not Found,Not Found
VOO,Not Found,Not Found
JEPI,Not Found,Not Found
GPCR,Healthcare,Biotechnology
VMW,Not Found,Not Found
RVNC,Healthcare,Biotechnology
PAA,Energy,Oil & Gas Midstream
HIG,Financial Services,Insurance - Property & Casualty
KMI,Energy,Oil & Gas Midstream
CMI,Industrials,Specialty Industrial Machinery
91282CDR9,Not Found,Not Found
MMP,Not Found,Not Found
912797LL9,Not Found,Not Found
TDY,Technology,Scientific & Technical Instruments
DTE,Utilities,Utilities - Regulated Electric
AAM$A,Not Found,Not Found
NTR,Basic Materials,Agricultural Inputs
APA,Energy,Oil & Gas E&P
PNC,Financial Services,Banks - Regional
GD,Industrials,Aerospace & Defense
CF,Basic Materials,Agricultural Inputs
CUBE,Real Estate,REIT - Industrial
VGR,Consumer Defensive,Tobacco
YUM,Consumer Cyclical,Restaurants
EQNR,Energy,Oil & Gas Integrated
WAL,Financial Services,Banks - Regional
IR,Industrials,Specialty Industrial Machinery
BTO,Financial Services,Asset Management
NVS,Healthcare,Drug Manufacturers - General
SQ,Technology,Software - Infrastructure
KVUE,Consumer Defensive,Household & Personal Products
VBTX,Financial Services,Banks - Regional
FITB,Financial Services,Banks - Regional
GPP,Not Found,Not Found
ARQT,Healthcare,Biotechnology
CSPCY,Healthcare,Drug Manufacturers - General
CYRX,Industrials,Integrated Freight & Logistics
MRNA,Healthcare,Biotechnology
AZTA,Healthcare,Medical Instruments & Supplies
IFF,Basic Materials,Specialty Chemicals
RCL,Consumer Cyclical,Travel Services
WM,Industrials,Waste Management
LRLCY,Consumer Defensive,Household & Personal Products
FMX,Consumer Defensive,Beverages - Brewers
DXCM,Healthcare,Medical Devices
ATLKY,Industrials,Specialty Industrial Machinery
QQQ,Not Found,Not Found
FMCSX,Not Found,Not Found
DFS,Financial Services,Credit Services
IJR,Not Found,Not Found
XEL,Utilities,Utilities - Regulated Electric
DUK,Utilities,Utilities - Regulated Electric
FAF,Financial Services,Insurance - Specialty
LBRDK,Communication Services,Telecom Services
WAT,Healthcare,Diagnostics & Research
IT,Technology,Information Technology Services
BIO,Healthcare,Medical Devices
CASY,Consumer Cyclical,Specialty Retail
NSRGY,Consumer Defensive,Packaged Foods
AVY,Consumer Cyclical,Packaging & Containers
SO,Utilities,Utilities - Regulated Electric
GL,Financial Services,Insurance - Life
VNT,Technology,Scientific & Technical Instruments
MTB,Financial Services,Banks - Regional
ARE,Real Estate,REIT - Office
BAH,Industrials,Consulting Services
TT,Industrials,Building Products & Equipment
CRL,Healthcare,Diagnostics & Research
NSA,Real Estate,REIT - Industrial
DORM,Consumer Cyclical,Auto Parts
FLR,Industrials,Engineering & Construction
POR,Utilities,Utilities - Regulated Electric
RGLD,Basic Materials,Gold
BR,Technology,Information Technology Services
ETR,Utilities,Utilities - Regulated Electric
SUI,Real Estate,REIT - Residential
SSNC,Technology,Software - Application
KKR,Financial Services,Asset Management
DD,Basic Materials,Specialty Chemicals
FANG,Energy,Oil & Gas E&P
PCAR,Industrials,Farm & Heavy Construction Machinery
LNT,Utilities,Utilities - Regulated Electric
TEL,Technology,Electronic Components
AOS,Industrials,Specialty Industrial Machinery
EXPD,Industrials,Integrated Freight & Logistics
WSO,Industrials,Industrial Distribution
LAMR,Real Estate,REIT - Specialty
COLD,Real Estate,REIT - Industrial
HES,Energy,Oil & Gas E&P
BWXT,Industrials,Aerospace & Defense
NDAQ,Financial Services,Financial Data & Stock Exchanges
WRB,Financial Services,Insurance - Property & Casualty
LKQ,Consumer Cyclical,Auto Parts
CBOE,Financial Services,Financial Data & Stock Exchanges
PRU,Financial Services,Insurance - Life
TSN,Consumer Defensive,Farm Products
JCI,Industrials,Building Products & Equipment
RBC,Industrials,Tools & Accessories
AI,Technology,Software - Application
AMLP,Not Found,Not Found
WCN,Industrials,Waste Management
TIMB,Communication Services,Telecom Services
FEP,Not Found,Not Found
TAK,Healthcare,Drug Manufacturers - Specialty & Generic
BBEU,Not Found,Not Found
INOD,Technology,Information Technology Services
AQN,Utilities,Utilities - Renewable
CRWD,Technology,Software - Infrastructure
EME,Industrials,Engineering & Construction
AGAE,Communication Services,Entertainment
NTLA,Healthcare,Biotechnology
TWLO,Communication Services,Internet Content & Information
NTRS,Financial Services,Asset Management
EFX,Industrials,Consulting Services
CHD,Consumer Defensive,Household & Personal Products
ASAZY,Industrials,Security & Protection Services
LUV,Industrials,Airlines
LH,Healthcare,Diagnostics & Research
STLA,Consumer Cyclical,Auto Manufacturers
BKNG,Consumer Cyclical,Travel Services
FCX,Basic Materials,Copper
DASTY,Technology,Software - Application
DBRG,Real Estate,Real Estate Services
CHGCY,Healthcare,Drug Manufacturers - General
PSX,Energy,Oil & Gas Refining & Marketing
F,Consumer Cyclical,Auto Manufacturers
JHEM,Not Found,Not Found
WTT,Not Found,Not Found
SOFI,Financial Services,Credit Services
RMBS,Technology,Semiconductors
TPR,Consumer Cyclical,Luxury Goods
WTW,Financial Services,Insurance Brokers
SHV,Not Found,Not Found
CC,Basic Materials,Specialty Chemicals
DUE 10/01/203,Not Found,Not Found
PR,Energy,Oil & Gas E&P
ROAD,Industrials,Engineering & Construction
ALL,Financial Services,Insurance - Property & Casualty
NSP,Industrials,Staffing & Employment Services
LNC,Financial Services,Insurance - Life
ABNB,Consumer Cyclical,Travel Services
SWX,Utilities,Utilities - Regulated Gas
LLYVA,Communication Services,Entertainment
LSXMA,Communication Services,Broadcasting
LSXMK,Communication Services,Broadcasting
SEDG,Technology,Solar
LLYVK,Communication Services,Entertainment
SIGCY,Consumer Cyclical,Packaging & Containers
WTKWY,Industrials,Specialty Business Services
AFL,Financial Services,Insurance - Life
FDS,Financial Services,Financial Data & Stock Exchanges
914476PV2,Not Found,Not Found
605699PU5,Not Found,Not Found
506120KP8,Not Found,Not Found
784532JF1,Not Found,Not Found
CCL,Consumer Cyclical,Travel Services
WBA,Healthcare,Pharmaceutical Retailers
HLN,Healthcare,Drug Manufacturers - Specialty & Generic
AAGIY,Financial Services,Insurance - Life
KUBTY,Industrials,Farm & Heavy Construction Machinery
BATRK,Communication Services,Entertainment
SAP,Technology,Software - Application
MELI,Consumer Cyclical,Internet Retail
HLIO,Industrials,Specialty Industrial Machinery
IFNNY,Technology,Semiconductors
THO,Consumer Cyclical,Recreational Vehicles
APTV,Consumer Cyclical,Auto Parts
HMN,Financial Services,Insurance - Property & Casualty
DAR,Consumer Defensive,Packaged Foods
SRPT,Healthcare,Biotechnology
VTR,Real Estate,REIT - Healthcare Facilities
SPOT,Communication Services,Internet Content & Information
SKT,Real Estate,REIT - Retail
CAG,Consumer Defensive,Packaged Foods
BGNE,Healthcare,Biotechnology
MKTX,Financial Services,Capital Markets
SR,Utilities,Utilities - Regulated Gas
HALO,Healthcare,Biotechnology
PARAA,Communication Services,Entertainment
SHO,Real Estate,REIT - Hotel & Motel
AAP,Consumer Cyclical,Specialty Retail
KHC,Consumer Defensive,Packaged Foods
URI,Industrials,Rental & Leasing Services
BELFB,Technology,Electronic Components
EVBG,Technology,Software - Application
INN,Real Estate,REIT - Hotel & Motel
CIEN,Technology,Communication Equipment
AVTR,Basic Materials,Specialty Chemicals
IIPR,Real Estate,REIT - Industrial
ROIC,Real Estate,REIT - Retail
LHX,Industrials,Aerospace & Defense
TEAM,Technology,Software - Application
RBA,Industrials,Specialty Business Services
EPR,Real Estate,REIT - Specialty
PECO,Real Estate,REIT - Retail
STX,Technology,Computer Hardware
AVB,Real Estate,REIT - Residential
INVH,Real Estate,REIT - Residential
DLTR,Consumer Defensive,Discount Stores
CADE,Financial Services,Banks - Regional
SLG,Real Estate,REIT—Office
RWT,Real Estate,REIT—Mortgage
PD,Technology,Software—Application
JAZZ,Healthcare,Biotechnology
UDR,Real Estate,REIT—Residential
RLAY,Healthcare,Biotechnology
AMCR,Consumer Cyclical,Packaging & Containers
KLIC,Technology,Semiconductor Equipment & Materials
ADC,Real Estate,REIT—Retail
PK,Real Estate,REIT—Hotel & Motel
KDP,Consumer Defensive,Beverages—Non-Alcoholic
STT,Financial Services,Asset Management
EXC,Utilities,Utilities—Regulated Electric
FERG,Industrials,Industrial Distribution
EIX,Utilities,Utilities—Regulated Electric
NXRT,Real Estate,REIT—Residential
IOT,Technology,Software—Infrastructure
EQIX,Real Estate,REIT—Specialty
ENTA,Healthcare,Biotechnology
CBU,Financial Services,Banks—Regional
HEI.A,Not Found,Not Found
HST,Real Estate,REIT—Hotel & Motel
FCPT,Real Estate,REIT—Retail
EPRT,Real Estate,REIT—Diversified
DRH,Real Estate,REIT—Hotel & Motel
WPM,Basic Materials,Gold
IRT,Real Estate,REIT—Residential
PHIN,Consumer Cyclical,Auto Parts
PSA,Real Estate,REIT—Industrial
EPAM,Technology,Information Technology Services
TRIP,Consumer Cyclical,Travel Services
CTRE,Real Estate,REIT—Healthcare Facilities
KRG,Real Estate,REIT—Retail
CNC,Healthcare,Healthcare Plans
UBA,Not Found,Not Found
PEAK,Real Estate,REIT—Healthcare Facilities
PLTK,Communication Services,Electronic Gaming & Multimedia
RLJ,Real Estate,REIT—Hotel & Motel
CLVT,Technology,Information Technology Services
GTY,Real Estate,REIT—Retail
SGH,Technology,Semiconductors
LVMUY,Consumer Cyclical,Luxury Goods
BEPC,Utilities,Utilities—Renewable
ADM,Consumer Defensive,Farm Products
YUMC,Consumer Cyclical,Restaurants
LBTYA,Communication Services,Telecom Services
EQR,Real Estate,REIT—Residential
JBGS,Real Estate,REIT—Office
TNDM,Healthcare,Medical Devices
TFX,Healthcare,Medical Instruments & Supplies
UE,Real Estate,REIT—Retail
OGS,Utilities,Utilities—Regulated Gas
PEB,Real Estate,REIT—Hotel & Motel
AYX,Technology,Software—Application
SBAC,Real Estate,REIT—Specialty
AMCX,Communication Services,Entertainment
KRC,Real Estate,REIT—Office
MAA,Real Estate,REIT—Residential
BFS,Real Estate,REIT—Retail
EXR,Real Estate,REIT—Industrial
ALEX,Real Estate,REIT—Retail
WELL,Real Estate,REIT—Healthcare Facilities
BXP,Real Estate,REIT—Office
LSI,Not Found,Not Found
LBTYK,Communication Services,Telecom Services
MOH,Healthcare,Healthcare Plans
SBGI,Communication Services,Entertainment
HHC,Not Found,Not Found
ESS,Real Estate,REIT—Residential
QDEL,Healthcare,Medical Devices
CHPT,Consumer Cyclical,Specialty Retail
ICHR,Technology,Semiconductor Equipment & Materials
LUMN,Communication Services,Telecom Services
SOBKY,Communication Services,Telecom Services
TMICY,Technology,Software—Infrastructure
OVCHY,Financial Services,Banks—Regional
LSRCY,Technology,Semiconductor Equipment & Materials
AKZOY,Basic Materials,Specialty Chemicals
SKFRY,Industrials,Tools & Accessories
BURBY,Consumer Cyclical,Luxury Goods
SUHJY,Real Estate,Real Estate—Development
AVVIY,Financial Services,Insurance—Diversified
HEINY,Consumer Defensive,Beverages—Brewers
ZURVY,Financial Services,Insurance—Diversified
ARGX,Healthcare,Biotechnology
SCMWY,Communication Services,Telecom Services
EDPFY,Utilities,Utilities—Diversified
TKOMY,Financial Services,Insurance—Property & Casualty
SMFKY,Consumer Cyclical,Packaging & Containers
VWAPY,Consumer Cyclical,Auto Manufacturers
VLVLY,Industrials,Farm & Heavy Construction Machinery
GNGBY,Healthcare,Medical Devices
SINGY,Industrials,Airlines
MTUAY,Industrials,Aerospace & Defense
TLGPY,Communication Services,Telecom Services
MKKGY,Healthcare,Drug Manufacturers—Specialty & Generic
NGG,Utilities,Utilities—Regulated Electric
PANDY,Consumer Cyclical,Luxury Goods
FRCOY,Consumer Cyclical,Apparel Retail
SOMMY,Basic Materials,Chemicals
YAMHY,Not Found,Not Found
RNMBY,Industrials,Aerospace & Defense
QABSY,Industrials,Airlines
BVVBY,Industrials,Consulting Services
NDEKY,Basic Materials,Specialty Chemicals
UL,Consumer Defensive,Household & Personal Products
MUFG,Financial Services,Banks—Diversified
CRARY,Financial Services,Banks—Regional
BBVA,Financial Services,Banks—Diversified
